"text","label","type","source","lang"
"Subject: Tax Audit Deadline – ASAP – Documente ANAF

Vă reamintesc că avem termenul final pentru documentele ANAF mâine. Nu avem încă toate signing approvals. Vă rog, urmăriți-l pe Directorul Financiar să semneze până la sfârșitul zilei. Failure to comply is a huge risk.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Deploy-ul pe Staging a picat. Blochează următorul sprint, release-ul e compromis. Fixing this is P0. E cineva disponibil să debug ASAP? Suntem cu 4 ore în întârziere.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subject: RE: Need P&L projections ASAP (Urgent CEO Request)

Am nevoie de proiecțiile de Profit & Loss actualizate pentru discuția cu investitorii. Suntem în criză de timp. Trebuie să fie pe biroul meu în 30 de minute. Fără erori de formatare, vă rog, verificați cifrele de două ori.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subject: Monitorizare: Rack 4 heating critical! Server room issue!

Temperatura din server room a crescut alarmant. Trebuie să verificați sistemul de răcire IMMEDIAT. Sună echipa de mentenanță externă. Dacă pică, pierdem ore de lucru CRITICE. This is a potential fire hazard.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Urgent! Prezentați-mi slide-urile pentru pitch-ul de la 14:00. Nu le găsesc în Shared Drive. Trimite-mi varianta finală (PDF) pe email acum, te rog. Văd doar o versiune veche.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subject: Complaint from Major Account B - Service Failure

E inadmisibil nivelul de răspuns pe care l-a primit clientul B. Au amenințat că anulează contractul. Vreau un plan de acțiune până la ora 11:00 cum remediem situația și cine va prelua cazul. Escalare urgentă la nivel de management.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: ERROR: Discrepanță de 15K EUR în balanță!

Colegii de la Contabilitate, verificați urgent fișierul Q3_Balance.xls. Este o eroare de înregistrare uriașă și nu pot închide luna. Need immediate verification of all entries! Nu ieșiți din birou până nu se rezolvă.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subject: Must hire two Senior Devs by Friday! Pressure from management!

Suntem sub presiune masivă să acoperim cele două posturi critice. Vă rog, triplați eforturile de recrutare. Măsurați conversia interviurilor. Trebuie să semnăm contractele ASAP, sau pierdem proiectul.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"VPN-ul meu nu funcționează! Login failed de 5 ori. Sunt blocat și am o conferință importantă cu Tokyo. Ce fac? E vreo problemă generală? Urgent fix needed! Nu pot lucra remote.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subject: Pregătirea pentru Auditul Extern – Ultima Verificare!

Vă rog să re-verificați toate documentele de compliance. Auditorii vin mâine dimineață la 8:00. Orice document lipsă ne costă. Totul să fie perfect, inclusiv mapele fizice. Sunteți responsabili individual.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subject: RELEASE BLOCKED! Critical Bug in Master Branch!

Cine a făcut merge fără să testeze? Acum stă totul. Trebuie să faceți hotfix și code review în următoarea oră. Nu putem rata fereastra de lansare (release window). Toți Devs pe call, acum!","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Semnează rapid contractul ăsta prin DocuSign. E extrem de urgent, avocatul așteaptă. Nu uita să validezi cu codul primit. Am nevoie de confirmarea ta în 5 minute.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subject: Stock Out of Component Z! Stop Production Line!

Am rămas fără componenta critică Z. Linia de producție e oprită. Cine a eșuat la forecast? Vreau un raport complet de ce s-a întâmplat și o soluție de aprovizionare de urgență (expres) până la ora 15:00. Costurile nu contează acum, trebuie să reluăm producția.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Cancellation: Monday Team Meeting (Crisis management activat)

Am o criză majoră de rezolvat în departamentul Legal. Anulez ședința de luni. Toată echipa să fie disponibilă pe chat. Focus pe problema X până la remediere. Nu pleacă nimeni acasă până nu e gata. Prioritate absolută.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Nu pot intra pe platforma de management. Login failed de 3 ori. Am nevoie de acces acum, șeful de proiect așteaptă datele. Reset password urgent, te rog! IT, răspundeți la telefon!","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subject: STOP ALL SPENDING NOW! Budget Freeze Directive.

Din cauza problemelor de cash flow, se impune un budget freeze imediat pe toate cheltuielile non-critice. Vă rog să respectați directiva cu strictețe. Doar cheltuielile aprobate de C-level sunt permise. Confirmați că ați primit mesajul și ați stopat comenzile.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: URGENT: Serverul de Producție A Picat! Criză! 

Echipă, avem o problemă majoră. Serverul de producție (Prod-01) a intrat în downtime acum 15 minute. We are losing transactions and client access. Chemați imediat echipa de OPS. Toți membrii echipei de intervenție, join the bridge call now. Nu mai așteptați, trebuie să fim online în maxim o oră. Prioritatea 0!","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: WARNING: Am ratat deadline-ul ANAF - Acțiuni imediate necesare

Am primit notificare de întârziere pentru declarația fiscală. Termenul limită era ieri. Please drop everything you are working on. Îmi trebuie balanța finală verificată și semnată de tine în următoarele 30 de minute. Răspunde cu CONFIRM că ai primit acest email.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"URGENT! Nu am primit prezentarea pentru Board Meeting. E ora 8:30 și întâlnirea începe la 9:00. Where is the final deck? Trimite-mi PDF-ul acum, te rog, nu mai putem aștepta!","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Re: Escalare Client AlphaCorp - Threatening to terminate contract

Suntem în criză. Clientul AlphaCorp e furios din cauza bug-ului de pe modulul de plată. They are threatening to switch vendors. Vreau un Root Cause Analysis (RCA) complet și un plan de remediere în 2 ore. Nu plecăm acasă până nu rezolvăm asta. This is top priority.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Salut, Sistemul de procesare facturi a generat erori critice la 30% din totalul trimis. Check logs IMMEDIATELY! Te rog, rulează scriptul de rollback și confirmă că datele nu au fost compromise. It needs to be fixed before EOD.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Am nevoie de datele de sales projections pentru Q4. Deadline-ul era la 16:00. Nu le am. If I don't get the Excel file in 10 minutes, the entire department will be penalized. Hurry up!","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Zero-Day Vulnerability Detected – Opriți toate implementările!

A apărut o vulnerabilitate critică (CVE-2023-XXXX). Trebuie să aplicăm patch-ul de urgență pe TOATE endpoint-urile. Stop any ongoing deployments and focus 100% on rolling out the fix. Trimite-mi planul tău de deploy în 15 minute.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"VP-ul tocmai a anulat întâlnirea și a cerut raportul consolidat T3 ASAP. Am nevoie de consolidarea ta regională now. Nu am timp să aștept. Please forward the final PDF to my inbox immediately.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"URGENT! Clientul BetaCorp a blocat plățile. Au reclamat că datele trimise ieri sunt incomplete. I need you to re-validate the entire dataset and resend the corrected file. Fără întârziere, e vorba de cash flow-ul nostru.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Echipa, trebuie să rămânem și azi noapte. Proiectul D&C a intrat în faza critică și trebuie să finalizăm testarea de integrare. Order pizza and prepare for a long night. Vă mulțumesc pentru efortul suplimentar.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"NU MERGE! VPN-ul a picat global. Nimeni nu se poate conecta. Reboots don't work. Te rog, cheamă echipa Level 3 support. This is impacting thousands of users, fix it now!","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: ALERTĂ Audit Intern: Lipsesc documente cheie

Audit Intern a cerut urgent toate contractele semnate din ultimul an. Am găsit doar jumătate. Where are the missing legal files? Trebuie să le prezinți în maxim 60 de minute sau riscăm amendă.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Am o întâlnire neașteptată cu CEO-ul peste 15 minute. Vreau statusul actualizat al proiectului 'Mercury' pe un singur slide. Make it snappy and focused on risks, please hurry!","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Ai văzut email-ul de la contabilitate? Nu au primit input-ul tău pentru salarii. Dacă nu trimiți datele în 30 de minute, salariații nu vor fi plătiți la timp. This is a severe error!","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: CONFIRMĂ: Rolul tau în incidentul de ieri. Completare fișă.

Incidentul de Securitate de ieri a fost clasificat ca Major. Trebuie să completezi imediat fișa de intervenție detaliată. I need the timeline of your actions right now for the official report.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Ne-a sunat clientul VioStream. Produsul livrat are bug-uri critice care îi blochează activitatea. Vreau să faci o sesiune de debug la distanță immediately. Nu acceptăm nicio amânare.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Vino urgent în biroul meu. Trebuie să discutăm despre cifrele din Q2. The variance is too high, VP-ul cere explicații pe loc. Bring your laptop and the relevant reports.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: REACȚIE RAPIDĂ: Modificări de ultim moment la specificațiile legale

Guvernul a publicat o ordonanță de urgență. Toate procedurile noastre de KYC (Know Your Customer) trebuie actualizate până la sfârșitul zilei. Get the Legal team on the call. Trebuie să refacem documentația.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Eroare 503 pe pagina de checkout! Nu putem lua comenzi online! Trebuie să investighezi și să rezolvi problema în 10 minute, altfel pierdem mii de euro. This is unacceptable! Răspunde cu 'Am început'!","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"URGENT! Ai link-ul de Teams pentru call? We are waiting only for you. E despre outage-ul de la Milano. Intră acum, te rog.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: URGENT: P0 incident! Serverul 3 este DOWN. Trebuie să intrăm pe bridge call ACUM. Oprește orice faci și dă-mi un call pe numărul de urgență. Clientul X e furios și cere explicații pe loc. This is unacceptable.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Am primit mail de la CFO. Nu avem încă cifrele Q3 finalizate. Trebuie să le trimiți la Audit în următoarele 30 de minute. E o întârziere critică și afectează bursa! This is absolutely non-negotiable. Please confirm receipt immediately.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Doar ce m-a sunat Dl. Ionescu (AlphaTech). E extrem de nemulțumit. Where is the implementation plan? Mă aștept să ai un răspuns detaliat *pe loc* și să intri în call cu el. Forget about lunch.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Alert! S-a blocat accesul la VPN pentru 5 useri critici (inclusiv GM). Am nevoie de aprobarea ta pe ticketul #4556 acum, trebuie deblocat în 2 minute. Reply YES to this message to approve the emergency bypass.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: DEADLINE AZI: Raportare ANAF 104. Nu a intrat confirmarea ta finală. Dacă pierdem termenul, luăm amendă mare. Please reply ""CONFIRMAT"" immediately after submitting the document via the official portal.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Vă rog să prioritizați solicitarea VP-ului (Mr. Smith) privind analiza de risc pentru proiectul Blackout. A zis că raportul e needed 'EOD today, no exceptions.' Lasă tot și concentrează-te pe asta. Nu acceptăm întârzieri.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subject: CRITICAL DATA LOSS ALERT: S-a corupt baza de date de staging. E urgent să investigăm. Intrăm toți pe Teams bridge imediat. Link: [Internal Teams Link]. Toată echipa de Dev/Ops trebuie să participe. Now!","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"E panică la Call Center. Sistemul de ticketing nu merge. Avem cozi de 50+ clienți. Trebuie rezolvat în 15 minute. Dă-mi un update scurt la 5 minute pe chat. Pressure is high!","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: REVIEW LEGAL URGENT: Contractul cu BetaCorp. Termenul de semnare e mâine dimineață. Văd că mai sunt 3 secțiuni nerezolvate. Please, work overtime tonight if necessary. We need final sign-off by 11 PM.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Am pierdut milestone-ul 2.0. Proiectul e în roșu și clientul a amenințat cu rezilierea. I need a full root cause analysis on my desk by 9 AM. We cannot fail this client. Your job depends on this.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Stocurile de materie primă C1 sunt la 0. Producția se oprește în 2 ore dacă nu rezolvi procurement-ul. Ce status ai cu furnizorul din China? This is a P1 supply chain risk! Sună-mă imediat ce vezi asta.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Rollback needed IMMEDIATELY on the last deployment! Bug major în live care șterge datele userilor. Dă-mi confirmare că ai început procedura de revert. Totul e oprit până la confirmare!","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Atentie! Freeze pe toate cheltuielile noi! Trimite urgent un raport detaliat cu toate achizițiile așteptate pentru aprobare specială în următoarele 6 ore. Altfel, se anulează comenzile.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"M-a sunat CEO-ul personal, sunt la aeroport. Vrea o proiecție a veniturilor pentru luna viitoare, actualizată cu noile date de marketing. Nu pot să aștept până mâine. Ai 4 ore să o trimiți la adresa lui personală.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Programarea de mentenanță de noaptea trecută a eșuat. Acum trebuie să o refacem în timpul programului. Notify all teams affected by the mandatory 3-hour downtime starting in 15 minutes. Trebuie să oprim sistemul.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Echipa de suport e sub apă. Avem 150 de tichete deschise de mai mult de 48 de ore. Trebuie să alocăm resurse suplimentare ACUM. Vreau planul tău de acțiune în 10 minute. Escalarea e inevitabilă.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Erori 403 pe portalul de HR. Reset userul admin (G.Popescu) ASAP. Trebuie să încarc statele de plată azi. Nu pot să aștept. Call me back imediat ce e gata.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Ultima șansă: Documente necesare pentru auditul extern. Lipsesc fișele de risc! If we don't submit these today, the audit fails. Te rog, trimite-le direct la mine (NU la folderul partajat).","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Nu putem finaliza livrarea fără resursa X. Nu avem timp să așteptăm. I need you to authorize the necessary overtime for the development team, inclusiv weekendul. E critic pentru clientul Delta.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Re: Unde este statusul clientului Beta? Suntem într-o criză de comunicare. Vreau să știu DE CE nu am primit update-ul promis la ora 14:00. This is impacting client trust badly! Avem meeting cu directorul regional în 5 minute.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: CRITICAL DEADLINE: Raportul Q3 EOD! Nu este timp de delay, board-ul așteaptă datele astea. Te rog să finalizezi TOATE anexele până la ora 16:00. Consequences are severe if missed.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"URGENT: S-a picat serverul principal! Clientul Delta e furios și nu poate accesa portalul. Trebuie un rollback ASAP. Vreau un update in 10 minute pe status și Root Cause Analysis.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Migration failed. Need you online NOW. Am pierdut 3 ore de data la clientul major. Check logs and call me. This is P1 severity.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Clientul Beta Escalation: Au amenințat că anulează contractul dacă nu reparăm bug-ul de facturare azi! Vreau un call bridge cu managementul lor în următoarea oră. Get ready immediately.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"URGENT: Audit Request - Documente fiscale lipsă! Am primit notificare de la ANAF. Trimite-mi registrul de TVA pe ultimele 6 luni, IMMEDIAT. E presiune mare din partea Legal.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"PROD DOWN: Bug P1 pe checkout flow. S-a oprit vânzarea. Fix-ul trebuie să fie în production within the hour. STOP EVERYTHING ELSE.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Call Bridge în 5 minute pe criza clientului German. Nu mai răspunde la email. Trebuie să intri ACUM. Linkul este pe Teams.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Release-ul a fost întârziat cu 2 zile. Consequences are serious. Vreau un Root Cause Analysis complet și detaliat până mâine dimineață, 8 AM. Zero excepții.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Urgently need the Customs declaration PDF for shipment 455. Dacă nu ajunge în 30 de minute, blocăm TIR-ul la graniță și plătim penalități enorme.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Data Center Alert: Hard drive failure imminent pe serverul de backup 03. Vrei să mergi fizic la server ASAP? Avem nevoie de confirmarea ta urgentă pentru intervenție.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Unde este documentația pentru handover? Pleci mâine și nu am acces la parolele de la CRM. I need them right now, te rog. Project is stalled.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"GDPR Breach Risk - Check Your Logs! Am primit un warning serios de la autoritate. Câte conturi au fost afectate de data leak-ul de ieri? Raportează urgent, trebuie să notificăm.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Nu pot participa la ședința de la 14:00. Avem un conflict major cu Directorul de Vânzări pe contractul Alfa. Schedule an emergency meeting with HR NOW for resolution.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"URGENT: Depășirea bugetului la Proiectul X cu 40%. Justifică fiecare linie de cost și trimite-mi documentul revizuit. Vreau detaliile astea înainte de review-ul cu Board-ul de mâine dimineață.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Plata către furnizorul principal expiră în 2 ore. Dacă nu le trimiți confirmarea, opresc livrările. Check the bank transfer status and send proof of payment!","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Alertă de weekend: Activez protocolul de urgență! Serverul de Staging a căzut complet și nu avem backup. Trebuie să intri pe VPN și să investighezi imediat. Contactează-mă pe mobil.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Forget everything else. Lasă tot ce faci. Prioritatea ta e să repari asta. Clientul C așteaptă o soluție finală in the next 30 minutes, altfel ne dau în judecată.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Semnătura pe contractul de leasing lipsește! Fără ea, nu primim echipamentul critic. Vreau documentul semnat scanned și trimis PÂNĂ ÎN PRÂNZ. Nu înțeleg de ce durează atât.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Mă sună Directorul general. Unde e raportul ala de ieri care trebuia finalizat? Need it on my desk ASA PLACUTA! E super tardiv și suntem blocați.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Warning: Erori repetate în facturare. Am pierdut bani din cauza neatenției tale. Te rog să vii la o discuție disciplinară cu HR și managementul azi la 15:00. Bring all the invoices and documentation.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subject: P1 INCIDENT: Serverul 404 a căzut! Avem nevoie de rollback IMEDIAT. Clients can't connect. Call the incident bridge NOW. Prioritize this over everything else, the SLA clock is ticking.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"URGENT: Ne-a sunat Directorul Popescu. Unde e raportul de Q3? Trebuie trimis la Comisie în următoarele 30 de minute. L-ai terminat? Răspunde ASAP. Această întârziere este inacceptabilă.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subject: MISSED DEADLINE: The Henderson delivery confirmation is 4 hours late. Mrs. Henderson is calling every 10 minutes, she is furious. Stop everything else and send that report before she cancels the contract.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Salut, Andrei. Clientul X a respins ultima iteratie. E plin de bug-uri (major UI errors). Fix these P0 issues before 5 PM or we lose the contract. This is critical. Call me când ești gata.","0","chat","targeted_LEGIT_URGENT_WORK","mixed"
"Subject: Critical Tax Audit Documentation Missing! Please upload the Q2 VAT receipts to the secure drive NOW. Deadline-ul era ieri. Amenda e mare! Doar tu ai acces la acele foldere.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"I need those Q4 projections for the board meeting scheduled in 15 minutes. Send the final draft to the printer immediately. Skip the review, we are out of time. Move! Move! Move!","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Atenție: Sistemul de ticketing a picat complet. Toate cererile urgente trebuie trimise pe email până când îl repari. Fă o prioritate din asta. E haos total, call center-ul e blocat.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"We are still waiting for the shipment manifest from Bucharest warehouse. Call the logistics manager immediately and resolve the blockage. This delay is costing us thousands hourly. URGENT! Status update in 10 minutes.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"De la Contabilitate: Plățile nu au trecut din cauza erorii de sincronizare a bazei de date. Vă rog, reparați imediat! Salariile angajaților depind de asta! Riscăm penalizări de întârziere.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Eroare 503 pe portalul de producție. Serviciul principal e jos. Repară. ACUM. Raport la mine în 5 minute.","0","chat","targeted_LEGIT_URGENT_WORK","mixed"
"Fire drill needed on the main processing unit. I need 4 people in the server room, stat. Urgent security patch deployment required before the vulnerability becomes public.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subject: WTF happened to the Botoșani deployment? It failed 10 minutes after going live. Call me immediately. This is not acceptable. We must find the root cause (RCA) today.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Am pierdut pitch-ul cu Vodafone din cauza datelor vechi din prezentare. Cine a aprobat acele cifre? Vreau un raport detaliat al procesului intern eșuat până la prânz. Voi lua măsuri disciplinare.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"The GDPR compliance officer needs the access logs from March. They are requesting them under serious time pressure. Te rog, trimite-le securizat în următoarele 60 de minute. Nu putem întârzia.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: ALERTĂ ANAF: Audit neanunțat! Pregătește toate facturile și registrele din ultimele 6 luni. Sunt la poartă. Maximum 15 minute pentru a le avea pregătite pentru inspecție.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Alex, ai ratat tura de noapte (night shift). Nimeni nu e la monitorizare. Get online right now, this is a severe breach of protocol. Riscăm pierderea datelor în cazul unui atac.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"The critical security vulnerability (CVE-2023-XXXX) needs patching across all infrastructure before the end of the business day. This is mandated by the CISO. Drop everything and deploy the fix immediately.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subject: Presiune de la HQ: Termen limită de neclintit. Raportul de burn rate pentru investiții trebuie să fie pe biroul CEO-ului la ora 11. Nicio întârziere nu este acceptată, altfel ratăm finanțarea.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Am pierdut conexiunea VPN la biroul din București. Toată echipa de dezvoltare e blocată. Trebuie să faci troubleshooting imediat. We can't work without it. This is a business blocker.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Sales Target Missed! Nu am atins targetul de Q4. Trebuie să generăm 5 noi lead-uri calificate până mâine la 9 AM. Fără excepții. Call list attached. Vă rog, dublați eforturile.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: **CRITIC: Serverul de Prod e Jos!** Mihai, Production Environment a picat acum 10 minute (503 Error). E critical, clientul A nu poate accesa portalul. Fix it ASAP. Update-mă la fiecare 15 minute. This is a level 1 incident!","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: URGENT - Amânare Misiune Audit Q3. Nu am primit încă spreadsheet-ul final de la tine. Deadline-ul era la 10:00. Board Meeting starts in 30 minutes. Unde e materialul? We need the validated data NOW.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Re: Clientul ALPHA furios - Cerere reziliere contract! Trebuie să intri imediat în call cu mine și cu legal. A văzut bug-ul live pe site-ul lor. Prepare all documentation detailing the failover procedure. Nu avem timp de pierdut.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"**SMS ALERT:** Urgent, Cosmin. Data mismatch pe raportul de compliance. Cifrele de la Bucharest nu se potrivesc cu cele din sistem. Blochează trimiterea until further notice! Call me on the crisis line.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Trebuie să scoatem raportul de 'Burn Rate' pentru investitori. Îl vreau pe biroul meu în 45 de minute, format PDF, semnat. Lăsați tot și focus pe asta. This is top priority.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Re: FACTURA NEPLATITĂ 1045 - Risc penalități! Te rog confirmă de ce nu s-a procesat plata către furnizorul X. Dacă nu o rezolvăm astăzi, ne opresc serviciul mâine. Resolve the payment block immediately!","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"**SMS:** Sesiune ad-hoc cu managementul pe tema crizei de personal. Fii în sala 3 la 14:30. Bring the organizational chart and the latest retention analysis. Don't be late.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: P1 Bug: Payment gateway failure. Deploy hotfix-ul ACUM! Nu putem pierde tranzacții. Trebuie roll-back dacă nu merge în 10 minute. Escalarea la CTO e iminentă.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Deadline mâine 9 AM - Documentația de licitație EON. Vă rog verificați prețurile finale și secțiunea de compliance. Any error means disqualification. Trebuie review de 3 ori înainte de submission.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: **IMPERATIV:** Patch de securitate critic. Toată lumea să ruleze update-ul de OS imediat (KB4056892). Vulnerabilitate majoră descoperită. Stop all other work. This is mandatory compliance.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: De ce nu a funcționat planul de BCP? Vreau un R.C.A (Root Cause Analysis) detaliat pe incidentul de ieri. Trebuie să știm exact cine a greșit și ce proceduri au fost ignorate. Trimiteți-mi raportul până la prânz.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Te rog, trage de echipa de implementare. Suntem deja cu 3 zile în spatele milestone-ului 2. Nu avem marjă. Clientul sună zilnic. Give me an updated Gantt chart by EOD, showing overtime commitment.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"**SMS:** Trebuie să vină cineva la birou sâmbătă. Server migration eșuată și clientul BETA e afectat. Nu putem risca luni dimineață. Văd că ești singurul disponibil cu acces la rack-ul 4. Confirmă prezența ta ASAP.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Aprobare finală draft contract B2B cu Gamma Corp. Legal department cere răspuns în 30 de minute. Riscăm să pierdem clauza favorabilă privind IP ownership. Citește tot și dă OK-ul pe paragraf 7.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Stoc Zero pe componenta X. Vă rog găsiți soluție de urgență (alt furnizor sau transport rapid). Linia de producție se oprește la 17:00 dacă nu avem piese. Call the suppliers now and book a charter flight if needed.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Prioritate maximă: Prezentarea CEO pentru Board. Trebuie slide-urile finalizate și verificate de typo-uri. Vreau draftul în 10 minute pentru revizuirea finală. Nu accept greșeli la nivelul ăsta.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"**SMS:** Call Center e sub asediu. Volumul de tickete a crescut cu 200% din cauza noii campanii. Toți managerii trebuie să preia apeluri timp de 2 ore. E criză! Loghează-te pe platforma de ticketing acum.","0","sms","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Incident disciplinar major. Te rog cheamă-l pe [Nume Angajat] în biroul meu imediat. Nu trimite emailuri. Discret, dar urgent. Nu discutăm detalii în scris.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Verificare Urgentă Data Center BUCUREȘTI. S-a raportat o problemă de răcire (temperatura critică). Mergeți acolo, verificați temperatura și statusul chillerelor. Call me when you arrive. This is facility emergency.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
"Subiect: Răspuns cerere ANPC/ANAF - Termen Limită azi la 16:00. Vă rog verificați dacă toate anexele sunt conforme și dacă documentele fiscale sunt arhivate corect. Nu ne permitem amenzi. Send confirmation email in 1 hour.","0","email","targeted_LEGIT_URGENT_WORK","mixed"
